,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,18.0,Taiwan,8481040,10853.0,14710.0,31.0,8178384.0,18132.0,287946.0,,355025.0,616.0,28777968.0,1204674.0,23888595.0,Asia,3.0,1624.0,1.0,454.0,1.0,12054.0
26,19.0,Iran,7560217,55.0,144658.0,,7335537.0,36.0,80022.0,61.0,87886.0,1682.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,0.6,,930.0
27,20.0,Mexico,7156730,,330667.0,,6412560.0,,413503.0,4798.0,54398.0,2513.0,18849619.0,143275.0,131562772.0,North America,18.0,398.0,7.0,,,3143.0
28,21.0,Indonesia,6700015,1225.0,160255.0,31.0,6502605.0,3848.0,37155.0,2771.0,24003.0,574.0,113086080.0,405131.0,279134505.0,Asia,42.0,1742.0,2.0,4.0,0.1,133.0
29,22.0,Poland,6357700,211.0,118382.0,,5335940.0,,903378.0,1530.0,168461.0,3137.0,37857513.0,1003119.0,37739785.0,Europe,6.0,319.0,1.0,6.0,,23937.0
30,23.0,Colombia,6323357,,141943.0,,6145467.0,,35947.0,342.0,122753.0,2755.0,36951507.0,717327.0,51512762.0,South America,8.0,363.0,1.0,,,698.0
31,24.0,Austria,5616644,3301.0,21265.0,,5547741.0,4865.0,47638.0,47.0,619480.0,2345.0,203290090.0,22421594.0,9066710.0,Europe,2.0,426.0,0.0,364.0,,5254.0
32,25.0,Portugal,5549479,,25584.0,,5506853.0,378.0,17042.0,61.0,547255.0,2523.0,45641725.0,4500903.0,10140570.0,Europe,2.0,396.0,0.0,,,1681.0
33,26.0,Greece,5448700,,34482.0,,5382782.0,6287.0,31436.0,115.0,528147.0,3342.0,100913205.0,9781599.0,10316637.0,Europe,2.0,299.0,0.0,,,3047.0
34,27.0,Ukraine,5346094,,110640.0,,5223722.0,965.0,11732.0,,123775.0,2562.0,32603805.0,754855.0,43192122.0,Europe,8.0,390.0,1.0,,,272.0
35,28.0,Malaysia,5011443,809.0,36769.0,6.0,4956702.0,1552.0,17972.0,72.0,151033.0,1108.0,66778987.0,2012563.0,33181072.0,Asia,7.0,902.0,0.0,24.0,0.2,542.0
36,29.0,Chile,4961151,2335.0,62745.0,30.0,4883016.0,,15390.0,126.0,257720.0,3259.0,47317389.0,2458021.0,19250195.0,South America,4.0,307.0,0.0,121.0,2.0,799.0
37,30.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
38,31.0,Israel,4739416,1055.0,11919.0,13.0,4715756.0,1134.0,11741.0,57.0,508194.0,1278.0,41373364.0,4436346.0,9326000.0,Asia,2.0,782.0,0.0,113.0,1.0,1259.0
39,32.0,Thailand,4715489,3961.0,33392.0,107.0,4649509.0,,32588.0,1496.0,67289.0,476.0,17270775.0,246450.0,70078203.0,Asia,15.0,2099.0,4.0,57.0,2.0,465.0
40,33.0,Belgium,4648042,,33100.0,,4589999.0,376.0,24943.0,48.0,398349.0,2837.0,36163288.0,3099282.0,11668278.0,Europe,3.0,353.0,0.0,,,2138.0
41,34.0,Czechia,4567493,105.0,41957.0,,4517188.0,842.0,8348.0,51.0,425406.0,3908.0,56674778.0,5278562.0,10736784.0,Europe,2.0,256.0,0.0,10.0,,778.0
42,35.0,Canada,4440839,2541.0,48353.0,44.0,4329026.0,4898.0,63460.0,99.0,115682.0,1260.0,66343123.0,1728207.0,38388419.0,North America,9.0,794.0,1.0,66.0,1.0,1653.0
43,36.0,Peru,4359209,4958.0,217657.0,21.0,4020406.0,8851.0,121146.0,139.0,129414.0,6462.0,36855459.0,1094147.0,33684208.0,South America,8.0,155.0,1.0,147.0,0.6,3597.0
44,37.0,Switzerland,4335513,,14343.0,,4253501.0,3110.0,67669.0,66.0,494152.0,1635.0,23068899.0,2629343.0,8773637.0,Europe,2.0,612.0,0.0,,,7713.0
45,38.0,Philippines,4050045,1115.0,64902.0,22.0,3966788.0,878.0,18355.0,162.0,35998.0,577.0,33819287.0,300592.0,112508994.0,Asia,28.0,1734.0,3.0,10.0,0.2,163.0
46,39.0,South Africa,4045262,,102550.0,,3912506.0,,30206.0,192.0,66582.0,1688.0,26473049.0,435726.0,60756135.0,Africa,15.0,592.0,2.0,,,497.0
47,40.0,Romania,3301662,2924.0,67310.0,21.0,3227158.0,,7194.0,98.0,173486.0,3537.0,25884901.0,1360120.0,19031335.0,Europe,6.0,283.0,1.0,154.0,1.0,378.0
48,41.0,Denmark,3154696,1156.0,7596.0,17.0,3138873.0,997.0,8227.0,9.0,540655.0,1302.0,128896197.0,22090369.0,5834950.0,Europe,2.0,768.0,0.0,198.0,3.0,1410.0
49,42.0,Sweden,2640369,,21202.0,,2599230.0,574.0,19937.0,33.0,258379.0,2075.0,19180453.0,1876946.0,10218971.0,Europe,4.0,482.0,1.0,,,1951.0
50,43.0,Iraq,2464375,,25366.0,,2437963.0,,1046.0,21.0,58446.0,602.0,19448292.0,461243.0,42164965.0,Asia,17.0,1662.0,2.0,,,25.0
51,44.0,Serbia,2430656,746.0,17441.0,3.0,2402751.0,566.0,10464.0,17.0,280903.0,2016.0,11717606.0,1354164.0,8653016.0,Europe,4.0,496.0,1.0,86.0,0.3,1209.0
52,45.0,Hong Kong,2261726,14717.0,10984.0,25.0,1936736.0,4964.0,314006.0,27.0,297427.0,1444.0,70602097.0,9284498.0,7604299.0,Asia,3.0,692.0,0.0,1935.0,3.0,41293.0
53,46.0,Singapore,2181788,740.0,1707.0,,2107392.0,1284.0,72689.0,6.0,367085.0,287.0,24624319.0,4143035.0,5943546.0,Asia,3.0,3482.0,0.0,125.0,,12230.0
54,47.0,Hungary,2171056,,48337.0,,2109635.0,,13084.0,14.0,226004.0,5032.0,11394556.0,1186160.0,9606259.0,Europe,4.0,199.0,1.0,,,1362.0
55,48.0,Bangladesh,2036825,19.0,29437.0,1.0,1986486.0,36.0,20902.0,1331.0,12132.0,175.0,15113013.0,90020.0,167885689.0,Asia,82.0,5703.0,11.0,0.1,0.01,125.0
56,49.0,New Zealand,2019685,5724.0,3371.0,5.0,1977388.0,4927.0,38926.0,,412332.0,688.0,7677843.0,1567482.0,4898203.0,Australia/Oceania,2.0,1453.0,1.0,1169.0,1.0,7947.0
57,50.0,Slovakia,1857211,22.0,20764.0,3.0,1834943.0,35.0,1504.0,23.0,340137.0,3803.0,7362298.0,1348359.0,5460193.0,Europe,3.0,263.0,1.0,4.0,0.5,275.0
58,51.0,Georgia,1807654,,16888.0,,1776548.0,,14218.0,,455473.0,4255.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,3582.0
59,52.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
60,53.0,Ireland,1680548,,8159.0,,1668695.0,283.0,3694.0,10.0,334757.0,1625.0,12867913.0,2563228.0,5020199.0,Europe,3.0,615.0,0.0,,,736.0
61,54.0,Pakistan,1575480,9.0,30635.0,,1538689.0,,6156.0,29.0,6865.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7491.0,8.0,0.04,,27.0
62,55.0,Norway,1471132,294.0,4498.0,,1463921.0,78.0,2713.0,20.0,266927.0,816.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1225.0,1.0,53.0,,492.0
63,56.0,Finland,1417909,,7572.0,,1380605.0,1893.0,29732.0,21.0,255251.0,1363.0,11859095.0,2134866.0,5554960.0,Europe,4.0,734.0,0.0,,,5352.0
64,57.0,Kazakhstan,1398810,148.0,13694.0,,1383020.0,,2096.0,24.0,72836.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1402.0,2.0,8.0,,109.0
65,58.0,Bulgaria,1289255,343.0,38067.0,5.0,1246685.0,345.0,4503.0,33.0,188361.0,5562.0,10855081.0,1585934.0,6844597.0,Europe,5.0,180.0,1.0,50.0,0.7,658.0
66,59.0,Lithuania,1280625,51.0,9442.0,,1264162.0,495.0,7021.0,10.0,481129.0,3547.0,10277516.0,3861248.0,2661708.0,Europe,2.0,282.0,0.0,19.0,,2638.0
67,60.0,Slovenia,1276150,554.0,6955.0,3.0,1247923.0,411.0,21272.0,17.0,614114.0,3347.0,2792588.0,1343861.0,2078034.0,Europe,2.0,299.0,1.0,267.0,1.0,10237.0
68,61.0,Morocco,1270179,18.0,16288.0,,1253065.0,82.0,826.0,293.0,33627.0,431.0,12792082.0,338659.0,37772756.0,Africa,30.0,2319.0,3.0,0.5,,22.0
69,62.0,Croatia,1257099,38.0,17415.0,15.0,1236583.0,,3101.0,13.0,309685.0,4290.0,5385017.0,1326592.0,4059286.0,Europe,3.0,233.0,1.0,9.0,4.0,764.0
70,63.0,Lebanon,1221182,38.0,10741.0,,1087587.0,,122854.0,74.0,182679.0,1607.0,4795578.0,717380.0,6684849.0,Asia,5.0,622.0,1.0,6.0,,18378.0
71,64.0,Guatemala,1172149,637.0,19964.0,1.0,1137329.0,360.0,14856.0,5.0,63073.0,1074.0,6406351.0,344723.0,18584039.0,North America,16.0,931.0,3.0,34.0,0.05,799.0
72,65.0,Costa Rica,1148914,,9046.0,,860711.0,,279157.0,52.0,221697.0,1746.0,4659757.0,899158.0,5182354.0,North America,5.0,573.0,1.0,,,53867.0
73,66.0,Tunisia,1147145,,29269.0,,,,,44.0,95225.0,2430.0,4977368.0,413174.0,12046656.0,Africa,11.0,412.0,2.0,,,654.0
74,67.0,Bolivia,1118919,531.0,22253.0,,1079680.0,204.0,16986.0,220.0,93300.0,1856.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,44.0,,1416.0
75,68.0,Cuba,1111564,15.0,8530.0,,1102891.0,17.0,143.0,,98319.0,754.0,14233813.0,1259000.0,11305652.0,North America,10.0,1325.0,1.0,1.0,,13.0
76,69.0,UAE,1045616,101.0,2348.0,,1026459.0,214.0,16809.0,,103713.0,233.0,197531539.0,19592913.0,10081785.0,Asia,10.0,4294.0,0.0,10.0,,1667.0
77,70.0,Ecuador,1011132,,35940.0,,974018.0,,1174.0,759.0,55822.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,65.0
78,71.0,Panama,1009252,,8533.0,,991093.0,,9626.0,16.0,226953.0,1919.0,7292089.0,1639790.0,4446964.0,North America,4.0,521.0,1.0,,,2165.0
79,72.0,Nepal,1000939,7.0,12019.0,,988895.0,12.0,25.0,,33116.0,398.0,5983149.0,197950.0,30225582.0,Asia,30.0,2515.0,5.0,0.2,,0.8
80,73.0,Uruguay,998047,2645.0,7548.0,7.0,988310.0,1939.0,2189.0,18.0,285481.0,2159.0,6114822.0,1749083.0,3496016.0,South America,4.0,463.0,1.0,757.0,2.0,626.0
81,74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
82,75.0,Mongolia,993997,,2179.0,,989645.0,,2173.0,192.0,294249.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,643.0
83,76.0,Latvia,968527,75.0,6108.0,,950319.0,,12100.0,3.0,523857.0,3304.0,7749150.0,4191365.0,1848837.0,Europe,2.0,303.0,0.0,41.0,,6545.0
84,77.0,Saudi Arabia,826259,68.0,9486.0,2.0,813699.0,80.0,3074.0,36.0,23051.0,265.0,44866586.0,1251686.0,35844909.0,Asia,43.0,3779.0,1.0,2.0,0.06,86.0
85,78.0,Azerbaijan,824879,9.0,9987.0,1.0,814524.0,13.0,368.0,,80084.0,970.0,7395267.0,717973.0,10300205.0,Asia,12.0,1031.0,1.0,0.9,0.1,36.0
86,79.0,Paraguay,778895,,19646.0,,,,,7.0,106613.0,2689.0,2657506.0,363751.0,7305843.0,South America,9.0,372.0,3.0,,,8340.0
87,80.0,Bahrain,697461,74.0,1536.0,,695233.0,123.0,692.0,2.0,390957.0,861.0,10600590.0,5942091.0,1783983.0,Asia,3.0,1161.0,0.0,41.0,,388.0
88,81.0,Sri Lanka,671761,5.0,16808.0,,654910.0,3.0,43.0,,31135.0,779.0,6486117.0,300619.0,21575842.0,Asia,32.0,1284.0,3.0,0.2,,2.0
89,82.0,Kuwait,662747,,2570.0,,660095.0,,82.0,,151301.0,587.0,8447300.0,1928464.0,4380326.0,Asia,7.0,1704.0,1.0,,,19.0
90,83.0,Dominican Republic,650990,,4384.0,,644785.0,,1821.0,4.0,58879.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,165.0
91,84.0,Myanmar,633462,5.0,19488.0,,607983.0,10.0,5991.0,,11470.0,353.0,9732571.0,176228.0,55227143.0,Asia,87.0,2834.0,6.0,0.09,,108.0
92,85.0,Cyprus,622101,,1242.0,,608781.0,,12078.0,60.0,508507.0,1015.0,9640118.0,7879860.0,1223387.0,Asia,2.0,985.0,0.0,,,9873.0
93,86.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
94,87.0,Estonia,609769,,2799.0,,524990.0,,81980.0,5.0,461279.0,2117.0,3613378.0,2733452.0,1321910.0,Europe,2.0,472.0,0.0,,,62016.0
95,88.0,Moldova,595402,,11920.0,,504142.0,,79340.0,49.0,148362.0,2970.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19770.0
96,89.0,Venezuela,548407,,5830.0,,541407.0,,1170.0,36.0,18738.0,199.0,3359014.0,114771.0,29266991.0,South America,53.0,5020.0,9.0,,,40.0
97,90.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
98,91.0,Libya,507100,,6437.0,,500610.0,,53.0,,72024.0,914.0,2483318.0,352707.0,7040745.0,Africa,14.0,1094.0,3.0,,,8.0
99,92.0,Ethiopia,495284,43.0,7572.0,,473784.0,1136.0,13928.0,2.0,4100.0,63.0,5382162.0,44550.0,120812698.0,Africa,244.0,15955.0,22.0,0.4,,115.0
100,93.0,Qatar,484658,478.0,685.0,,482219.0,521.0,1754.0,4.0,162642.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4350.0,1.0,160.0,,589.0
101,94.0,Réunion,478671,,905.0,,418572.0,,59194.0,10.0,527135.0,997.0,1603660.0,1766027.0,908061.0,Africa,2.0,1003.0,1.0,,,65187.0
102,95.0,Honduras,460714,1793.0,11054.0,3.0,,,,105.0,45074.0,1081.0,1573563.0,153950.0,10221247.0,North America,22.0,925.0,6.0,175.0,0.3,31025.0
103,96.0,Armenia,445881,53.0,8712.0,,435060.0,81.0,2109.0,,150029.0,2931.0,3240491.0,1090353.0,2971966.0,Asia,7.0,341.0,1.0,18.0,,710.0
104,97.0,Bosnia and Herzegovina,400698,37.0,16215.0,3.0,378523.0,30.0,5960.0,,123318.0,4990.0,1880469.0,578727.0,3249317.0,Europe,8.0,200.0,2.0,11.0,0.9,1834.0
105,98.0,Oman,399119,,4260.0,,384669.0,,10190.0,2.0,74966.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1914.0
106,99.0,North Macedonia,345067,,9591.0,,335261.0,,215.0,,165794.0,4608.0,2141032.0,1028697.0,2081304.0,Europe,6.0,217.0,1.0,,,103.0
107,100.0,Kenya,342120,13.0,5684.0,,336032.0,20.0,404.0,1.0,6086.0,101.0,3948702.0,70243.0,56215221.0,Africa,164.0,9890.0,14.0,0.2,,7.0
108,101.0,Zambia,333746,,4019.0,,329690.0,,37.0,,17141.0,206.0,3765147.0,193380.0,19470234.0,Africa,58.0,4845.0,5.0,,,2.0
109,102.0,Albania,333535,2.0,3593.0,,328357.0,14.0,1585.0,,116361.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,0.7,,553.0
110,103.0,Botswana,327061,261.0,2793.0,,323747.0,,521.0,1.0,133978.0,1144.0,2026898.0,830300.0,2441162.0,Africa,7.0,874.0,1.0,107.0,,213.0
111,104.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
112,105.0,Montenegro,284137,26.0,2790.0,,280993.0,27.0,354.0,6.0,452483.0,4443.0,2670639.0,4252948.0,627950.0,Europe,2.0,225.0,0.0,41.0,,564.0
113,106.0,Algeria,271147,1.0,6881.0,,182596.0,,81670.0,,5979.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,0.02,,1801.0
114,107.0,Nigeria,266381,98.0,3155.0,,259759.0,119.0,3467.0,11.0,1229.0,15.0,5708974.0,26339.0,216746934.0,Africa,814.0,68700.0,38.0,0.5,,16.0
115,108.0,Brunei,261440,,225.0,,243601.0,,17614.0,,586937.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,39544.0
116,109.0,Zimbabwe,259356,,5622.0,,253061.0,,673.0,12.0,16917.0,367.0,2525756.0,164744.0,15331428.0,Africa,59.0,2727.0,6.0,,,44.0
117,110.0,Uzbekistan,247838,,1637.0,,241486.0,,4715.0,23.0,7208.0,48.0,1377915.0,40077.0,34382084.0,Asia,139.0,21003.0,25.0,,,137.0
118,111.0,Mozambique,230816,192.0,2229.0,3.0,228466.0,156.0,121.0,11.0,6976.0,67.0,1371127.0,41437.0,33089461.0,Africa,143.0,14845.0,24.0,6.0,0.09,4.0
119,112.0,Martinique,224468,,1071.0,,,,,8.0,600042.0,2863.0,828928.0,2215870.0,374087.0,North America,2.0,349.0,0.0,,,596901.0
120,113.0,Laos,217161,,758.0,,,,,,29028.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,,,27903.0
121,114.0,Iceland,207504,,229.0,,,,,2.0,600777.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,380986.0
122,115.0,Afghanistan,206702,27.0,7840.0,,184287.0,19.0,14575.0,1124.0,5072.0,192.0,1166111.0,28613.0,40754388.0,Asia,197.0,5198.0,35.0,0.7,,358.0
123,116.0,Kyrgyzstan,206543,,2991.0,,196406.0,,7146.0,131.0,30698.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1062.0
124,117.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
125,118.0,Guadeloupe,197918,,995.0,,,,,19.0,495050.0,2489.0,938039.0,2346306.0,399794.0,North America,2.0,402.0,0.0,,,486933.0
126,119.0,Maldives,185651,19.0,311.0,,163687.0,,21653.0,25.0,343172.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,35.0,,40025.0
127,120.0,Trinidad and Tobago,185528,,4268.0,,181075.0,,185.0,8.0,131900.0,3034.0,871158.0,619343.0,1406585.0,North America,8.0,330.0,2.0,,,132.0
128,121.0,Ghana,171023,,1461.0,,169553.0,,9.0,2.0,5279.0,45.0,2522707.0,77872.0,32395450.0,Africa,189.0,22173.0,13.0,,,0.3
129,122.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
130,123.0,Uganda,169810,,3630.0,,100431.0,,65749.0,3.0,3506.0,75.0,3012408.0,62198.0,48432863.0,Africa,285.0,13342.0,16.0,,,1358.0
131,124.0,Jamaica,152517,,3399.0,,99392.0,,49726.0,,51093.0,1139.0,1183986.0,396633.0,2985094.0,North America,20.0,878.0,3.0,,,16658.0
132,125.0,Cambodia,138276,25.0,3056.0,,135107.0,23.0,113.0,,8054.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,1.0,,7.0
133,126.0,Rwanda,132811,,1467.0,,131112.0,,232.0,,9765.0,108.0,5882479.0,432520.0,13600464.0,Africa,102.0,9271.0,2.0,,,17.0
134,127.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
135,128.0,Malta,115981,8.0,809.0,,114581.0,5.0,591.0,4.0,261199.0,1822.0,2093776.0,4715361.0,444033.0,Europe,4.0,549.0,0.0,18.0,,1331.0
136,129.0,Angola,104808,,1925.0,,102538.0,,345.0,,2992.0,55.0,1499795.0,42818.0,35027343.0,Africa,334.0,18196.0,23.0,,,10.0
137,130.0,Barbados,104416,,567.0,,102435.0,,1414.0,,362527.0,1969.0,780944.0,2711395.0,288023.0,North America,3.0,508.0,0.0,,,4909.0
138,131.0,French Guiana,97097,,411.0,,11254.0,,85432.0,2.0,309060.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,271930.0
139,132.0,Channel Islands,96675,,208.0,,95722.0,,745.0,,547849.0,1179.0,1252808.0,7099551.0,176463.0,Europe,2.0,848.0,0.0,,,4222.0
140,133.0,DRC,94714,262.0,1457.0,1.0,83804.0,76.0,9453.0,,994.0,15.0,846704.0,8890.0,95240792.0,Africa,1006.0,65368.0,112.0,3.0,0.01,99.0
141,134.0,Senegal,88887,,1968.0,,86887.0,,32.0,,5035.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,2.0
142,135.0,Malawi,88220,,2685.0,,85065.0,,470.0,67.0,4371.0,133.0,624784.0,30959.0,20180839.0,Africa,229.0,7516.0,32.0,,,23.0
143,136.0,Ivory Coast,87894,,830.0,,87058.0,2.0,6.0,,3168.0,30.0,1657597.0,59750.0,27742298.0,Africa,316.0,33424.0,17.0,,,0.2
144,137.0,Suriname,81581,,1393.0,,,,,,136690.0,2334.0,239603.0,401459.0,596831.0,South America,7.0,428.0,2.0,,,51118.0
145,138.0,French Polynesia,77557,,649.0,,,,,7.0,272930.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,152757.0
146,139.0,New Caledonia,77127,,314.0,,75257.0,,1556.0,9.0,265119.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,5349.0
147,140.0,Eswatini,73908,,1422.0,,72392.0,,94.0,,62379.0,1200.0,1047886.0,884429.0,1184817.0,Africa,16.0,833.0,1.0,,,79.0
148,141.0,Guyana,71757,5.0,1285.0,,70251.0,10.0,221.0,,90369.0,1618.0,707973.0,891603.0,794045.0,South America,11.0,618.0,1.0,6.0,,278.0
149,142.0,Belize,69376,259.0,688.0,,68467.0,88.0,221.0,6.0,168311.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,628.0,,536.0
150,143.0,Fiji,68451,,878.0,,66524.0,,1049.0,,75265.0,965.0,666164.0,732478.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1153.0
151,144.0,Madagascar,67621,,1414.0,,65840.0,,367.0,,2318.0,48.0,519445.0,17803.0,29178077.0,Africa,431.0,20635.0,56.0,,,13.0
152,145.0,Sudan,63660,,4992.0,,58136.0,54.0,532.0,,1384.0,109.0,562941.0,12240.0,45992020.0,Africa,722.0,9213.0,82.0,,,12.0
153,146.0,Mauritania,63422,,997.0,,62422.0,,3.0,,12938.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,0.6
154,147.0,Cabo Verde,63130,11.0,412.0,,62629.0,26.0,89.0,23.0,111207.0,726.0,401622.0,707482.0,567678.0,Africa,9.0,1378.0,1.0,19.0,,157.0
155,148.0,Bhutan,62512,,21.0,,61564.0,,927.0,,79336.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1176.0
156,149.0,Syria,57420,6.0,3163.0,,54247.0,1.0,10.0,,2965.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,0.3,,0.5
